mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
85	85	0	0	4/4	5	1	iv					g	v		iv	iv							m	1	1	1, -2, 2		1	1	0	5	0.0	0.0	2.5	0.0
85	85	1/2	1/2	4/4	5	1	I\\					g	v		I	I						\\	M	1	1	2, 6, 3		2	2	0	5	0.0	0.0	1.5	0.0
85	85	3/4	3/4	4/4	5	1	I					g	v		I	I							M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	1.0	0.0
86	86	0	0	4/4	5	1	iv6					g	v		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	4	0.0	0.0	1.25	0.0
86	86	1/4	1/4	4/4	5	1	VII					g	v		VII	VII							M	1	1	0, 4, 1		0	0	0	3	0.0	0.0	1.0	0.0
86	86	1/2	1/2	4/4	5	1	III6					g	v		III6	III		6					M	1	1	3, 0, -1		-1	3	0	3	0.0	0.0	1.0	0.0
86	86	3/4	3/4	4/4	5	1	VI					g	v		VI	VI							M	1	1	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
87	87	0	0	4/4	5	1	iio6					g	v		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	0	5	0.0	0.0	1.5	0.0
87	87	1/4	1/4	4/4	5	1	v					g	v		v	v							m	1	1	3, 0, 4		3	3	0	4	0.0	0.0	1.25	0.0
87	87	1/2	1/2	4/4	5	1	i6					g	v		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	4	0.0	0.0	1.25	0.0
87	87	3/4	3/4	4/4	5	1	iv					g	v		iv	iv							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	1.0	0.0
88	88	0	0	4/4	5	1	VII6					g	v		VII6	VII		6					M	1	1	4, 1, 0		0	4	0	5	0.0	0.0	1.375	0.0
88	88	1/4	1/4	4/4	5	1	III					g	v		III	III							M	1	1	-1, 3, 0		-1	-1	0	5	0.0	0.0	1.125	0.0
88	88	1/2	1/2	4/4	5	1	i					g	v		i	i							m	1	1	2, -1, 3		2	2	0	10	0.0	0.0	2.5	0.0
89	89	0	0	4/4	5	1	V					g	v		V	V							M	1	1	3, 7, 4		3	3	0	5	0.0	0.0	2.5	0.0
89	89	1/2	1/2	4/4	5	1	I\\					g	v		I	I						\\	M	1	1	2, 6, 3		2	2	0	5	0.0	0.0	2.5	0.0
90	90	0	0	4/4	5	1	i.i6				III	g	i		i6	i		6					m	1	1	-2, 2, 1		1	-2	0	2	0.0	0.0	1.25	0.0
90	90	1/4	1/4	4/4	5	1	i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	1	0.0	0.0	0.25	0.0
90	90	1/2	1/2	4/4	5	1	V65/VII					g	i		V65/VII	V		65		VII			Mm7	1	1	4, 1, -2, 0		0	4	0	2	0.0	0.0	0.75	0.0
90	90	3/4	3/4	4/4	5	1	VII					g	i		VII	VII							M	1	1	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.75	0.0
91	91	0	0	4/4	5	1	IIIM65					g	i		IIIM65	III	M	65					MM7	1	1	2, -1, 3, -2		-2	2	0	4	0.0	0.0	1.25	0.0
91	91	1/4	1/4	4/4	5	1	VI					g	i		VI	VI							M	1	1	-3, 1, -2		-3	-3	0	4	0.0	0.0	1.25	0.0
91	91	1/2	1/2	4/4	5	1	ii65					g	i		ii65	ii		65					mm7	1	1	0, 4, 1, 3		3	0	0	4	0.0	0.0	1.25	0.0
91	91	3/4	3/4	4/4	5	1	v					g	i		v	v							m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	1.0	0.0
92	92	0	0	4/4	5	1	i65					g	i		i65	i		65					mm7	1	1	-2, 2, -1, 1		1	-2	0	5	0.0	0.0	1.5	0.0
92	92	1/4	1/4	4/4	5	1	iv					g	i		iv	iv							m	1	1	0, -3, 1		0	0	0	4	0.0	0.0	1.25	0.0
92	92	1/2	1/2	4/4	5	1	V65/III					g	i		V65/III	V		65		III			Mm7	1	1	3, 0, -3, -1		-1	3	0	4	0.0	0.0	1.0	0.0
92	92	3/4	3/4	4/4	5	1	III					g	i		III	III							M	1	1	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.25	0.0
93	93	0	0	4/4	5	1	i					g	i		i	i							m	1	1	1, -2, 2		1	1	0	15	0.0	0.0	5.0	0.0
94	94	0	0	4/4	5	1	V(4)					g	i		V(4)	V			4				M	1	1	2, 1, 3		2	2	0	5	0.0	0.0	4.25	0.0
94	94	1/4	1/4	4/4	5	1	V					g	i		V	V							M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
95	95	0	0	4/4	5	1	I\\					g	i		I	I						\\	M	1	1	1, 5, 2		1	1	0	5	0.0	0.0	5.0	0.0
