mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
81	80	1393	4.0	4	4	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
81	80	1397	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
82	81	1401	4.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
82	81	1405	8.0	1	1	3/1	5	1	viio6/VII		C	vi		viio6/VII	vii	o	6		VII			o	0	1	0, -3, 3		3	0
82	81	1413	4.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
82	81	1417	8.0	4	4	3/1	5	1	VII6		C	vi		VII6	VII		6					M	0	1	2, -1, -2		-2	2
83	82	1425	8.0	0	0	3/1	5	1	i6(+4)		C	vi		i6(+4)	i		6	+4				m	0	1	-3, 1, 0	-1	0	-3
83	82	1433	4.0	2	2	3/1	5	1	iv7		C	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
83	82	1437	4.0	3	3	3/1	5	1	V(64)		C	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
83	82	1441	4.0	4	4	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
83	82	1445	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
84	83	1449	12.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
84	83	1461	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
85	84	1473	8.0	0	0	3/1	5	1	iv6(6)		C	vi		iv6(6)	iv		6	6				m	0	1	-4, 2, -1		-1	-4
85	84	1481	4.0	2	2	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
85	84	1485	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
86	85	1497	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
86	85	1509	12.0	3	3	3/1	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
87	86	1521	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
87	86	1533	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
88	87	1545	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
88	87	1557	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
89	88	1569	8.0	0	0	3/1	5	1	iv6(6)		C	vi		iv6(6)	iv		6	6				m	0	1	-4, 2, -1		-1	-4
89	88	1577	4.0	2	2	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
89	88	1581	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
90	89	1593	12.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
90	89	1605	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
91	90	1617	4.0	0	0	3/1	5	1	iv6(6)		C	vi		iv6(6)	iv		6	6				m	0	1	-4, 2, -1		-1	-4
91	90	1621	8.0	1	1	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
91	90	1629	12.0	3	3	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
92	91	1641	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
92	91	1653	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
93	92	1665	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
93	92	1677	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
93	92	1685	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
94	93	1689	12.0	0	0	3/1	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
94	93	1701	12.0	3	3	3/1	5	1	v6		C	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
95	94	1713	12.0	0	0	3/1	5	1	iv6		C	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
95	94	1725	8.0	3	3	3/1	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
95	94	1733	4.0	5	5	3/1	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
96	95	1737	8.0	0	0	3/1	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
97	95	1745	4.0	0	0	4/4	5	1	I.I		C	I		I	I							M	0	0	0, 4, 1		0	0
98	96	1749	1.5	0	0	4/4	5	1	vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
98	96	3501/2	0.5	3/8	3/8	4/4	5	1	iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
98	96	1751	6.0	1/2	1/2	4/4	5	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
100	98	1757	4.0	0	0	4/4	5	1	vi	IV6	C	I		vi	vi							m	0	0	3, 0, 4		3	3
101	99	1761	2.0	0	0	4/4	5	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
101	99	1763	2.0	1/2	1/2	4/4	5	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
102	100	1765	5.0	0	0	4/4	5	1	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0	0
103	101	1770	2.5	1/4	1/4	4/4	5	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
103	101	3545/2	0.5	7/8	7/8	4/4	5	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
104	102	1773	1.0	0	0	4/4	5	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
104	102	1774	1.0	1/4	1/4	4/4	5	1	iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
104	102	1775	2.0	1/2	1/2	4/4	5	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
105	103	1777	2.0	0	0	4/4	5	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
105	103	1779	2.0	1/2	1/2	4/4	5	1	viio6/V		C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
106	104	1781	2.0	0	0	4/4	5	1	iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
106	104	1783	1.0	1/2	1/2	4/4	5	1	I6(+4)		C	I		I6(+4)	I		6	+4				M	0	0	4, 1, 0	-1	0	4
106	104	1784	1.0	3/4	3/4	4/4	5	1	IVM7		C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
107	105	1785	2.0	0	0	4/4	5	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
107	105	1787	2.0	1/2	1/2	4/4	5	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
108	106	1789	8.0	0	0	4/4	5	1	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0	0
